channel,id,name,alt_names,is_main,broadcast_area,timezones,languages,format
365BLK.us,WTVG,WTVG,,FALSE,ct/USTOL,Europe/Madrid,eng,480i
365BLK.us,WTVM,WTVM,,FALSE,ct/USCSG,America/New_York,eng,480i
365BLK.us,WUDLLD,WUDL-LD,,FALSE,ct/USDET,America/Detroit,eng,720p
365BLK.us,WUEOLD,WUEO-LD,,FALSE,ct/USMCN,America/New_York,eng,720p
365BLK.us,WUPA,WUPA,,FALSE,ct/USATL,America/New_York,eng,480i
365BLK.us,WVEBLD,WVEB-LD,,FALSE,ct/USFLO,America/New_York,eng,480i
365BLK.us,WVEC,WVEC,,FALSE,ct/USHNV,America/New_York,eng,480i
365BLK.us,WVLTTV,WVLT-TV,,FALSE,ct/USTYS,America/New_York,eng,480i
365BLK.us,WVTTCD,WVTT-CD,,FALSE,ct/USOLE,America/New_York,eng,480i
365BLK.us,WXODLD,WXOD-LD,,FALSE,ct/USPAB,America/New_York,eng,480i
365BLK.us,WYCI,WYCI,,FALSE,ct/USSLK,America/New_York,eng,480i
365BLK.us,WYHBCD,WYHB-CD,,FALSE,ct/USCHA,America/New_York,eng,480i
365BLK.us,WZZM,WZZM,,FALSE,ct/USGRR,America/Detroit,eng,480i
365daysTV.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
365daysTV.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
365TV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
366TV.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
36TVHuacho.pe,SD,SD,,TRUE,c/PE,America/Lima,spa,576i
38TV.cl,SD,SD,,TRUE,ct/CLSCL,America/Santiago,spa,480i
3ABNCanada.ca,SD,SD,,TRUE,c/CA,America/Toronto,eng,480i
3ABNEnglish.us,K03HKD,K03HK-D,,FALSE,ct/USFAT,America/Los_Angeles,eng,480i
3ABNEnglish.us,K03HYD,K03HY-D,,FALSE,ct/USCIC,America/Los_Angeles,eng,480i
3ABNEnglish.us,K08MMD,K08MM-D,,FALSE,ct/USBFL,America/Los_Angeles,eng,480i
3ABNEnglish.us,K08OUD,K08OU-D,,FALSE,ct/USSEA,America/Los_Angeles,eng,480i
3ABNEnglish.us,K10OBD,K10OB-D,,FALSE,ct/USDJN,America/New_York,eng,480i
3ABNEnglish.us,K11VZD,K11VZ-D,,FALSE,ct/USCIC,America/Los_Angeles,eng,480i
3ABNEnglish.us,K15HVD,K15HV-D,,FALSE,ct/USCIC,America/Los_Angeles,eng,480i
3ABNEnglish.us,K17JID,K17JI-D,,FALSE,ct/USFAT,America/Los_Angeles,eng,480i
3ABNEnglish.us,K18JLD,K18JL-D,,FALSE,ct/USPHX,America/Phoenix,eng,480i
3ABNEnglish.us,K23CUD,K23CU-D,,FALSE,ct/USPRZ,America/Los_Angeles,eng,1080i
3ABNEnglish.us,K23JUD,K23JU-D,,FALSE,ct/USPWS,America/New_York,eng,480i
3ABNEnglish.us,K24GSD,K24GS-D,,FALSE,ct/USBFL,America/Los_Angeles,eng,480i
3ABNEnglish.us,K25FPD,K25FP-D,,FALSE,ct/USELN,America/New_York,eng,480i
3ABNEnglish.us,K25NGD,K25NG-D,,FALSE,s/US-MO,America/New_York,eng,480i
3ABNEnglish.us,K27LUD,K27LU-D,,FALSE,ct/USSEP,America/St_Johns,eng,480i
3ABNEnglish.us,K31FDD,K31FD-D,,FALSE,ct/USBOI,America/Boise,eng,480i
3ABNEnglish.us,K33LND,K33LN-D,,FALSE,ct/USMES,America/Chicago,eng,480i
3ABNEnglish.us,K39EOD,K39EO-D,,FALSE,s/US-CA,America/New_York,eng,480i
3ABNEnglish.us,K41EQD,K41EQ-D,,FALSE,ct/USTEX,America/Chicago,eng,480i
3ABNEnglish.us,K41MMD,K41MM-D,,FALSE,ct/USXKT,America/New_York,eng,480i
3ABNEnglish.us,K42FED,K42FE-D,,FALSE,ct/USSHV,America/Chicago,eng,480i
3ABNEnglish.us,K43FOD,K43FO-D,,FALSE,ct/USLAS,America/Los_Angeles,eng,480i
3ABNEnglish.us,K44GHD,K44GH-D,,FALSE,ct/USAXN,Africa/Cairo,eng,480i
3ABNEnglish.us,K47NTD,K47NT-D,,FALSE,ct/USMWL,America/New_York,eng,480i
3ABNEnglish.us,KAMKLD,KAMK-LD,,FALSE,ct/USEUG,America/Los_Angeles,eng,480i
3ABNEnglish.us,KBLNTV,KBLN-TV,,FALSE,ct/USXFX,America/Los_Angeles,eng,1080i
3ABNEnglish.us,KBOPLD,KBOP-LD,,FALSE,ct/USDAL,America/Chicago,eng,1080i
3ABNEnglish.us,KCYHLD,KCYH-LD,,FALSE,ct/USADM,America/Chicago,eng,480i
3ABNEnglish.us,KEVELD,KEVE-LD,,FALSE,ct/USVAN,America/Vancouver,eng,1080i
3ABNEnglish.us,KLFBLD,KLFB-LD,,FALSE,ct/USSNS,America/Guayaquil,eng,480i
3ABNEnglish.us,KMBBLD,KMBB-LD,,FALSE,ct/USLBF,America/New_York,eng,480i
3ABNEnglish.us,KTVC,KTVC,,FALSE,ct/USRBG,America/Los_Angeles,eng,480i
3ABNEnglish.us,KUCLLD,KUCL-LD,,FALSE,ct/USSLC,America/Denver,eng,480i
3ABNEnglish.us,KUOTCD,KUOT-CD,,FALSE,ct/USOKC,America/Chicago,eng,480i
3ABNEnglish.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
3ABNEnglish.us,W23BVD,W23BV-D,,FALSE,ct/USEVV,America/Chicago,eng,480i
3ABNEnglish.us,W23BWD,W23BW-D,,FALSE,ct/USMSN,America/Chicago,eng,480i
3ABNEnglish.us,W23EBD,W23EB-D,,FALSE,ct/USCAD,America/Detroit,eng,480i
3ABNEnglish.us,W26BBD,W26BB-D,,FALSE,ct/USVKS,America/Chicago,eng,480i
3ABNEnglish.us,W26DHD,W26DH-D,,FALSE,ct/USAUI,America/Indiana/Indianapolis,eng,480i
3ABNEnglish.us,W29CID,W29CI-D,,FALSE,ct/USSLO,Asia/Kolkata,eng,480i
3ABNEnglish.us,W30BUD,W30BU-D,,FALSE,ct/USGRB,America/Chicago,eng,480i
3ABNEnglish.us,W32DJD,W32DJ-D,,FALSE,ct/USMLB,Australia/Melbourne,eng,480i
3ABNEnglish.us,W34EYD,W34EY-D,,FALSE,ct/USHSV,America/Chicago,eng,480i
3ABNEnglish.us,W39CVD,W39CV-D,,FALSE,ct/USARV,America/New_York,eng,480i
3ABNEnglish.us,W42CKD,W42CK-D,,FALSE,ct/USHGR,America/New_York,eng,480i
3ABNEnglish.us,W48CLD,W48CL-D,,FALSE,ct/USGRR,America/Detroit,eng,480i
3ABNEnglish.us,W50EAD,W50EA-D,,FALSE,ct/USMEM,America/Chicago,eng,480i
3ABNEnglish.us,WCTULD,WCTU-LD,,FALSE,ct/USMOB,America/Chicago,eng,480i
3ABNEnglish.us,WJNKLD,WJNK-LD,,FALSE,ct/USBNA,America/Chicago,eng,480i
3ABNEnglish.us,WYGNLD,WYGN-LD,,FALSE,ct/USB2R,America/Indiana/Indianapolis,eng,480i
3ABNFrench.us,SD,SD,,TRUE,c/US,America/New_York,fra,480i
3ABNGhana.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
3ABNInternational.us,SD,SD,,TRUE,r/AMER;r/EMEA;r/APAC,America/New_York,eng,480i
3ABNKids.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
3ABNLatino.us,K08OUD,K08OU-D,,FALSE,ct/USSEA,America/Los_Angeles,spa,480i
3ABNLatino.us,K18JLD,K18JL-D,,FALSE,r/HISPAM,America/Phoenix,spa,480i
3ABNLatino.us,K25FPD,K25FP-D,,FALSE,ct/USELN,America/New_York,spa,480i
3ABNLatino.us,K27LUD,K27LU-D,,FALSE,ct/USSEP,America/St_Johns,spa,480i
3ABNLatino.us,K43FOD,K43FO-D,,FALSE,ct/USLAS,America/Los_Angeles,spa,480i
3ABNLatino.us,K47NTD,K47NT-D,,FALSE,ct/USMWL,America/New_York,spa,480i
3ABNLatino.us,KBLNTV,KBLN-TV,,FALSE,ct/USXFX,America/Los_Angeles,spa,480i
3ABNLatino.us,KTVC,KTVC,,FALSE,ct/USRBG,America/New_York,spa,480i
3ABNLatino.us,KUOTCD,KUOT-CD,,FALSE,ct/USOKC,America/Chicago,eng,480i
3ABNLatino.us,SD,SD,,TRUE,c/US,America/New_York,spa,480i
3ABNLatino.us,W05COD,W05CO-D,,FALSE,ct/USZOR,America/New_York,eng,480i
3ABNLatino.us,W26DHD,W26DH-D,,FALSE,ct/USAUI,America/Indiana/Indianapolis,eng,480i
3ABNLatino.us,W30BUD,W30BU-D,,FALSE,ct/USGRB,America/Chicago,eng,480i
3ABNLatino.us,W32DJD,W32DJ-D,,FALSE,ct/USMLB,Australia/Melbourne,eng,480i
3ABNLatino.us,W48CLD,W48CL-D,,FALSE,ct/USGRR,America/Detroit,eng,480i
3ABNLatino.us,W50COD,W50CO-D,,FALSE,ct/USJAX,America/New_York,eng,480i
3ABNLatino.us,W50EAD,W50EA-D,,FALSE,ct/USMEM,America/Chicago,eng,480i
3ABNLatino.us,WJNKLD,WJNK-LD,,FALSE,ct/USBNA,America/Chicago,eng,480i
3ABNLatino.us,WYGNLD,WYGN-LD,,FALSE,ct/USSBN,America/Indiana/Indianapolis,eng,480i
3ABNPraiseHimMusicNetwork.us,KMBBLD,KMBB-LD,,FALSE,ct/USLBF,America/New_York,spa,480i
3ABNPraiseHimMusicNetwork.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
3ABNProclaimNetwork.us,K23JUD,K23JU-D,,FALSE,ct/USPWS,America/New_York,eng,480i
3ABNProclaimNetwork.us,K25FPD,K25FP-D,,FALSE,ct/USELN,America/New_York,eng,480i
3ABNProclaimNetwork.us,K43FOD,K43FO-D,,FALSE,ct/USLAS,America/Los_Angeles,eng,480i
3ABNProclaimNetwork.us,KCYHLD,KCYH-LD,,FALSE,ct/USADM,America/Chicago,eng,480i
3ABNProclaimNetwork.us,KLFBLD,KLFB-LD,,FALSE,ct/USSNS,America/Guayaquil,eng,480i
3ABNProclaimNetwork.us,KMBBLD,KMBB-LD,,FALSE,ct/USLBF,America/New_York,eng,480i
3ABNProclaimNetwork.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
3ABNProclaimNetwork.us,W15BUD,W15BU-D,,FALSE,s/US-IL,America/New_York,eng,480i
3ABNProclaimNetwork.us,W50COD,W50CO-D,,FALSE,ct/USJAX,America/New_York,eng,480i
3ABNRussia.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
3ABNTrinidadTobago.tt,SD,SD,,TRUE,c/TT,America/Port_of_Spain,eng,576i
3ABNTVUganda.ug,SD,SD,,TRUE,c/UG,Africa/Kampala,eng,576i
3AW.au,SD,SD,,TRUE,c/AU,Australia/Melbourne,eng,576i
3CatCameresdeltemps.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
3CatElbunquer.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
3CatExclusiu1.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
3CatExclusiu2.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
3CatExclusiu3.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
3CatInfo.es,SD,SD,,TRUE,c/ES;c/AD,Europe/Madrid,cat,576i
3CatPlatsbruts.es,SD,SD,,TRUE,s/ES-CT,Europe/Madrid,cat,576i
3eeshAlAanTV.ae,SD,SD,,TRUE,r/ARAB,Asia/Dubai,ara,576i
3HD.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha;eng,576i
3Ktv.zw,SD,SD,,TRUE,c/ZW,Africa/Harare,eng,576i
3MusicTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
3Plus.al,SD,SD,,TRUE,c/AL,Europe/Tirane,sqi,576i
3Plus.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
3rdTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
3sat.de,HD,HD,,FALSE,c/DE;c/AT;c/CH,Europe/Berlin,deu,1080i
3sat.de,SD,SD,,TRUE,c/DE;c/AT;c/CH,Europe/Berlin,deu,576i
3Sport.af,SD,SD,,TRUE,c/AF,Asia/Kabul,pus,576i
3StonesTV.ke,SD,SD,,TRUE,c/KE,Africa/Nairobi,eng;kik;swa,576i
3TamilTV.au,SD,SD,,TRUE,c/IN,Australia/Sydney,tam,576i
3TV.bf,SD,SD,,TRUE,c/BF,Africa/Ouagadougou,fra,576i
3TV.us,K11LCD,K11LC-D,,FALSE,ct/USPRC,America/Phoenix,eng,1080i
3TV.us,KTVK,KTVK,,TRUE,ct/USPHX,America/Phoenix,eng,1080i
3yoonTV.eg,SD,SD,,TRUE,c/EG,Africa/Cairo,ara,576i
4050Channel.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
40Plus.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
41region.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
45TV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
45TV.us,HD,HD,,TRUE,c/US,America/New_York,eng,720p
45TV.us,K21GND,K21GN-D,,FALSE,ct/USAXN,Africa/Cairo,eng,720p
45TV.us,KSAX,KSAX,,FALSE,ct/USAXN,Africa/Cairo,eng,720p
45TV.us,KSTCTV,KSTC-TV,,FALSE,ct/USMES,America/Chicago,eng,720p
48Hours.us,AU,AU,,FALSE,c/AU,Australia/Sydney,eng,720p
48Hours.us,CA,CA,,FALSE,c/CA,America/Toronto,eng,720p
48Hours.us,GB,GB,UK,FALSE,c/UK;c/IE,Europe/London,eng,720p
48Hours.us,SD,SD,,FALSE,c/US,America/New_York,eng,480i
48Hours.us,US,US,,TRUE,c/US,America/New_York,eng,1080i
48NewsUK.pk,SD,SD,,TRUE,c/PK,America/Toronto,eng,576i
4Afghanistan.fr,SD,SD,,TRUE,c/AF,Asia/Kabul,pus;prd,576i
4BC.au,SD,SD,,TRUE,c/AU,Australia/Brisbane,eng,576i
4DmasNoticiasTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
4E.gr,SD,SD,,TRUE,c/GR;s/GR-B,Europe/Athens,ell,576i
4Edu.mm,SD,SD,,TRUE,c/MM,Asia/Yangon,mya,480i
4everCinema.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
4everDrama.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
4everMusic.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
4everTheater.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
4EylulTV.tr,SD,SD,,TRUE,c/TR,Europe/Istanbul,tur,576i
4FunDance.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
4FunKids.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
4FunTV.pl,SD,SD,,TRUE,c/PL,Europe/Warsaw,pol,576i
4KHERiTAGE.us,SD,SD,,TRUE,c/US,America/New_York,eng;fra,480i
4KidsTV.dz,SD,SD,,TRUE,c/DZ,Africa/Algiers,ara;fra;eng,576i
4KUniverse.us,SD,SD,,TRUE,c/US,America/Santiago,eng,1080p
4Kurd.fr,SD,SD,,TRUE,c/IR,Europe/Paris,kur;fas,576i
4Music.fr,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,720p
4Music.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
4Plus.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
4seven.uk,HD,HD,,FALSE,c/UK,Europe/London,eng,1080i
4seven.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
4SightNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
4Sports.fr,SD,SD,,TRUE,c/IR,Asia/Tehran,fas,576i
4SyteTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
4TCI.tc,SD,SD,,TRUE,c/TC,America/Grand_Turk,eng,576i
4Turk.fr,SD,SD,,TRUE,c/IR,Europe/Paris,fas,576i
4TVNews.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,urd,576i
4UTV.tr,SD,SD,,TRUE,c/TR;c/IR,Europe/Istanbul,fas,576i
4Y.lv,SD,SD,,TRUE,c/LV,Europe/Riga,rus,576i
504TV.hn,SD,SD,,TRUE,c/HN,America/Tegucigalpa,spa,480i
50Canale.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
50CentAction.us,SD,SD,,TRUE,c/US,America/New_York,eng,1080p
51RadioTV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
54UnityTV.th,SD,SD,,TRUE,c/TH,Asia/Bangkok,tha,576i
555.ru,SD,SD,,TRUE,s/UA-43;c/RU,Europe/Moscow,rus,576i
5AABTV.ca,SD,SD,,TRUE,c/CA,America/Toronto,pan,480i
5Action.uk,HD,HD,,FALSE,c/UK,Europe/London,eng,1080i
5Action.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
5BuildingBritain.us,UK,UK,,TRUE,c/UK,Pacific/Auckland,eng,576i
5Cops.us,UK,UK,,TRUE,c/UK,Pacific/Auckland,eng,576i
5CruisingwithJaneMcDonald.us,UK,UK,,TRUE,c/UK,Pacific/Auckland,eng,576i
5DestinationBritain.us,UK,UK,,TRUE,c/UK,Pacific/Auckland,eng,576i
5DiasTV.py,SD,SD,,TRUE,c/PY,America/Asuncion,spa,576i
5Gold.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
5GPs.us,UK,UK,,TRUE,c/UK,Pacific/Auckland,eng,576i
5Kanal.kz,SD,SD,,TRUE,c/KZ,Asia/Almaty,kaz;rus,576i
5Live.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
5minuttishiny.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
5onPlutoTV.de,GB,GB,,TRUE,c/UK;c/IE,Europe/London,eng,720p
5Plus.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
5Plus.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
5Plus.mm,SD,SD,,TRUE,c/MM,Asia/Yangon,mya,480i
5SELECT.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
5Sport.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
5Sport4K.il,SD,SD,,TRUE,c/IL,Asia/Jerusalem,heb,576i
5STAR.uk,Plus1,+1,,FALSE,c/UK,Europe/London,eng,576i
5STAR.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
5StarMax.us,East,East,,TRUE,c/US,America/New_York,eng,480i
5StarMax.us,West,West,,FALSE,c/US,America/Los_Angeles,eng,480i
5Stars.il,SD,SD,,TRUE,c/IL,Africa/Johannesburg,heb,576i
5Thukhuma.mm,SD,SD,,TRUE,c/MM,Asia/Yangon,mya,480i
5Thukhuma2.mm,SD,SD,,TRUE,c/MM,Asia/Yangon,mya,480i
5TV.am,SD,SD,,TRUE,c/AM,Asia/Yerevan,hye,576i
5tv.ar,SD,SD,,TRUE,c/AR,America/Argentina/Cordoba,spa,576i
5TVOlavarria.ar,SD,SD,,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i
5USA.uk,Plus1,+1,,FALSE,c/UK,Europe/London,eng,576i
5USA.uk,SD,SD,,TRUE,c/UK,Europe/London,eng,576i
60DaysInbyAE.us,SD,SD,,TRUE,c/US,America/New_York;America/Chicago;America/Denver;America/Los_Angeles,eng,720p
69NewsWeatherChannel.us,W24CSD,W24CS-D,,FALSE,ct/USRDG,Europe/London,eng,480i
69NewsWeatherChannel.us,WBPHTV,WBPH-TV,,TRUE,ct/USBEX,Africa/Johannesburg,eng,480i
69NewsWeatherChannel.us,WFMZTV,WFMZ-TV,,FALSE,ct/USAWN,America/New_York,eng,480i
69NewsWeatherChannel.us,WLVTTV,WLVT-TV,,FALSE,ct/USAWN,Africa/Johannesburg,eng,480i
69NewsWeatherChannel.us,WPPT,WPPT,,FALSE,ct/USPHL,America/New_York,eng,480i
6eren.dk,SD,SD,,TRUE,c/DK,Europe/Copenhagen,dan,576i
6Plus.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
6PR.au,SD,SD,,TRUE,c/AU,Australia/Perth,eng,576i
6sotok.ua,SD,SD,,TRUE,c/UA,Europe/Kyiv,ukr,576i
6ter.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
6terSwitzerland.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,fra,576i
6TV.mz,SD,SD,,TRUE,c/MZ,Africa/Maputo,por,576i
6TVBangla.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,ben,576i
6TVGorlovka.ru,SD,SD,,TRUE,s/UA-14;c/RU,Europe/Kyiv,rus;ukr,576i
6TVTelangana.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
6TVTelugu.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tel,576i
6WiseTv.us,SD,SD,,TRUE,r/SOUTHAM,America/Detroit,spa,720p
7080TV.it,SD,SD,,TRUE,c/IT,Europe/Rome,ita,576i
70sCinema.us,SD,SD,,TRUE,c/US,America/New_York,eng,480i
77CableAccess.us,SD,SD,,TRUE,ct/USTNF,America/New_York,eng,480i
78.ru,HD,HD,,FALSE,c/RU,Europe/Moscow,rus,1080i
78.ru,SD,SD,,TRUE,s/RU-SPE,Europe/Moscow,rus,576i
78TV.bg,SD,SD,,TRUE,c/BG,Europe/Sofia,bul,576i
7alaTV.ps,SD,SD,,TRUE,c/PS,Asia/Gaza,ara,576i
7ALimoges.fr,SD,SD,,TRUE,c/FR,Europe/Paris,fra,576i
7bravo.au,Adelaide,Adelaide,,FALSE,s/AU-SA,Australia/Adelaide,eng,576i
7bravo.au,Brisbane,Brisbane,,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i
7bravo.au,Hobart,Hobart,,FALSE,s/AU-TAS,Australia/Hobart,eng,576i
7bravo.au,Melbourne,Melbourne,,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i
7bravo.au,Perth,Perth,,FALSE,s/AU-WA,Australia/Perth,eng,576i
7bravo.au,Sydney,Sydney,,TRUE,s/AU-NSW,Australia/Sydney,eng,576i
7D7.ee,SD,SD,,TRUE,c/EE,Europe/Tallinn,rus,576i
7DSGHTV.gh,SD,SD,,TRUE,c/GH,Africa/Accra,eng,576i
7flix.au,Adelaide,Adelaide,,FALSE,s/AU-SA,Australia/Adelaide,eng,576i
7flix.au,Brisbane,Brisbane,,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i
7flix.au,Hobart,Hobart,,FALSE,s/AU-TAS,Australia/Hobart,eng,576i
7flix.au,Melbourne,Melbourne,,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i
7flix.au,Perth,Perth,,FALSE,s/AU-WA,Australia/Perth,eng,576i
7flix.au,Sydney,Sydney,,TRUE,s/AU-NSW,Australia/Sydney,eng,576i
7Gold.it,SD,SD,,TRUE,c/CH;c/IT,Europe/Rome,ita,576i
7GoldMarche.it,HD,HD,,TRUE,c/IT,Europe/Rome,ita,1080p
7GoldTelepadova.it,HD,HD,,TRUE,c/IT,Europe/Rome,ita,1080p
7HD.au,Adelaide,Adelaide,,FALSE,s/AU-SA,Australia/Adelaide,eng,576i
7HD.au,Brisbane,Brisbane,,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i
7HD.au,Hobart,Hobart,,FALSE,s/AU-TAS,Australia/Hobart,eng,576i
7HD.au,Melbourne,Melbourne,,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i
7HD.au,Perth,Perth,,FALSE,s/AU-WA,Australia/Perth,eng,576i
7HD.au,Sydney,Sydney,,TRUE,s/AU-NSW,Australia/Sydney,eng,576i
7Info.ci,SD,SD,,TRUE,c/CI,Africa/Abidjan,fra,576i
7LaRioja.es,SD,SD,,TRUE,ct/ESLGR,Europe/Madrid,spa,576i
7limBIGOTV.sa,SD,SD,,TRUE,c/SA,Asia/Riyadh,ara,576i
7mate.au,Adelaide,Adelaide,,FALSE,s/AU-SA,Australia/Adelaide,eng,576i
7mate.au,Brisbane,Brisbane,,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i
7mate.au,Hobart,Hobart,,FALSE,s/AU-TAS,Australia/Hobart,eng,576i
7mate.au,Melbourne,Melbourne,,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i
7mate.au,Perth,Perth,,FALSE,s/AU-WA,Australia/Perth,eng,576i
7mate.au,Sydney,Sydney,,TRUE,s/AU-NSW,Australia/Sydney,eng,576i
7NN.es,SD,SD,,TRUE,c/ES,Europe/Madrid,spa,576i
7Plus.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
7PlusNickSchweiz.ch,SD,SD,,TRUE,c/CH,Europe/Zurich,deu,576i
7RadioVisione.it,HD,HD,,TRUE,c/IT,Europe/Rome,ita,720p
7Sky.iq,SD,SD,,TRUE,c/IQ,Asia/Baghdad,ara,576i
7SMusic.in,SD,SD,,TRUE,c/IN,Asia/Kolkata,tam,576i
7SpiritsTV.et,SD,SD,,TRUE,c/ET,Africa/Addis_Ababa,amh,576i
7StarsTV.jo,SD,SD,,TRUE,c/JO,Asia/Amman,ara,576i
7STORIA.it,HD,HD,,TRUE,c/IT,Europe/Rome,ita,720p
7thHeaven.se,DK,DK,,FALSE,c/DK,Europe/Copenhagen,eng;dan,720p
7thHeaven.se,FI,FI,,FALSE,c/FI,Europe/Helsinki,eng;fin,720p
7thHeaven.se,NO,NO,,FALSE,c/NO,Europe/Oslo,eng;nor,720p
7thHeaven.se,SE,SE,,TRUE,c/SE,Europe/Stockholm,eng;swe,720p
7TV.es,Andalucia,Andalucia,,TRUE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Bahia,Bahia,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Cordoba,Cordoba,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,CostaNoroeste,Costa Noroeste,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Jaen,Jaen,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Jerez,Jerez,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Malaga,Malaga,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Sevilla,Sevilla,,FALSE,s/ES-AN,Europe/Madrid,spa,576i
7TV.es,Sierra,Sierra,,FALSE,s/ES-AN,Asia/Manila,spa,576i
7TV.hu,SD,SD,,TRUE,c/HU,Europe/Budapest,hun,576i
7TV.md,SD,SD,,TRUE,c/MD,Europe/Chisinau,ron;rus,576i
7tv.ru,SD,SD,,TRUE,c/RU,Europe/Moscow,rus,576i
7TVSenegal.sn,SD,SD,,TRUE,c/SN,Africa/Dakar,fra;wol,576i
7two.au,Adelaide,Adelaide,,FALSE,s/AU-SA,Australia/Adelaide,eng,576i
7two.au,Brisbane,Brisbane,,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i
7two.au,Hobart,Hobart,,FALSE,s/AU-TAS,Australia/Hobart,eng,576i
7two.au,Melbourne,Melbourne,,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i
7two.au,Perth,Perth,,FALSE,s/AU-WA,Australia/Perth,eng,576i
7two.au,Sydney,Sydney,,TRUE,s/AU-NSW,Australia/Sydney,eng,576i
7YOUME.it,HD,HD,,TRUE,c/IT,Europe/Rome,ita,720p
80sRewind.us,SD,SD,,TRUE,c/US,America/Santiago,eng,480i
