channel,id,name,is_main,broadcast_area,timezones,languages,video_format,launched,closed,replaced_by
6TVTelugu.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tel,576i,2012-07-03,,
7080TV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
70sCinema.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,,,
77CableAccess.us,SD,SD,TRUE,s/US-NJ,America/New_York,eng,480i,,,
78.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
78TV.bg,SD,SD,TRUE,c/BG,Europe/Sofia,bul,576i,2019-11-04,,
7alaTV.ps,SD,SD,TRUE,c/PS,Asia/Gaza,ara,576i,,,
7ALimoges.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,,,
7bravo.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2023-01-15,,
7bravo.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2023-01-15,,
7bravo.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2023-01-15,,
7bravo.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2023-01-15,,
7bravo.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2023-01-15,,
7bravo.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2023-01-15,,
7D7.ee,SD,SD,TRUE,c/EE,Europe/Tallinn,rus,576i,2020-08-01,,
7DSGHTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
7flix.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2016-02-28,,
7flix.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2016-02-28,,
7flix.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2016-02-28,,
7flix.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2016-02-28,,
7flix.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2016-02-28,,
7flix.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2016-02-28,,
7Gold.it,SD,SD,TRUE,c/CH;c/IT,Europe/Rome,ita,576i,1999-05-31,,
7HD.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2016-05-10,,
7HD.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2016-05-10,,
7HD.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2016-05-10,,
7HD.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2016-05-10,,
7HD.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2016-05-10,,
7HD.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2016-05-10,,
7Info.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
7LaRioja.es,SD,SD,TRUE,s/ES-RI,Europe/Madrid,spa,576i,1998-01-01,,
7limBIGOTV.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
7mate.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2010-09-25,,
7mate.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2010-09-25,,
7mate.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2010-09-25,,
7mate.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2010-09-25,,
7mate.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2010-09-25,,
7mate.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2010-09-25,,
7NN.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,2021-10-12,2023-03-31,
7Plus.ch,SD,SD,TRUE,c/CH,Europe/Zurich,deu,576i,,,
7PlusNickSchweiz.ch,SD,SD,TRUE,c/CH,Europe/Zurich,deu,576i,2021-10-01,,
7Sky.iq,SD,SD,TRUE,c/IQ,Asia/Baghdad,ara,576i,,,
7SMusic.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
7SpiritsTV.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh,576i,,,
7StarsTV.jo,SD,SD,TRUE,c/JO,Asia/Amman,ara,576i,,,
7TV.es,Andalucia,Andalucia,TRUE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Bahia,Bahia,FALSE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Cordoba,Cordoba,FALSE,s/ES-AN,America/Argentina/Cordoba,spa,576i,1994-01-01,,
7TV.es,CostaNoroeste,Costa Noroeste,FALSE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Jaen,Jaen,FALSE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Jerez,Jerez,FALSE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Malaga,Malaga,FALSE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Sevilla,Sevilla,FALSE,s/ES-AN,Europe/Madrid,spa,576i,1994-01-01,,
7TV.es,Sierra,Sierra,FALSE,s/ES-AN,Asia/Manila,spa,576i,1994-01-01,,
7TV.hu,SD,SD,TRUE,c/HU,Europe/Budapest,hun,576i,,,
7TV.md,SD,SD,TRUE,c/MD,Europe/Chisinau,ron;rus,576i,,,
7tv.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2016-12-16,,
7TVSenegal.sn,SD,SD,TRUE,c/SN,Africa/Dakar,fra;wol,576i,,,
7two.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2009-11-01,,
7two.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2009-11-01,,
7two.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2009-11-01,,
7two.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2009-11-01,,
7two.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2009-11-01,,
7two.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2009-11-01,,
80sRewind.us,SD,SD,TRUE,c/US,America/Santiago,eng,480i,,,
86.ru,SD,SD,TRUE,c/RU,Asia/Yekaterinburg,rus,576i,,,
88Films.us,SD,SD,TRUE,c/US,America/New_York,zho,480i,,,
88Stereo.cr,SD,SD,TRUE,c/CR,America/La_Paz,spa,480i,,,
88TV.us,SD,SD,TRUE,c/US,America/New_York,zho,480i,,,
8LaMarinaTV.es,SD,SD,TRUE,s/ES-VC,Europe/Madrid,spa,576i,,,
8madridTV.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,2006-03-17,,
8NTV.mx,SD,SD,TRUE,c/MX,America/Mexico_City,spa,480i,,,
8TV.lv,SD,SD,TRUE,c/LV,Europe/Riga,rus;lav;eng,576i,2021-05-28,,
8TV.my,SD,SD,TRUE,c/MY,Asia/Kuala_Lumpur,zho,576i,2004-01-08,,
8TV.uz,SD,SD,TRUE,c/UZ,Asia/Tashkent,uzb,576i,,,
8TVCadiz.es,SD,SD,TRUE,s/ES-AN,Asia/Manila,spa,576i,,,
8TVCatalunya.es,SD,SD,TRUE,s/ES-CT,Europe/Madrid,cat,576i,2001-04-23,2023-10-17,
8XM.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2011-07-11,,
90210.us,SD,SD,TRUE,c/US,America/Santiago,eng,480i,,,
90sThrowback.us,SD,SD,TRUE,c/US,America/Santiago,eng,480i,,,
92NewsHD.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2015-02-06,,
92NewsUK.uk,SD,SD,TRUE,c/UK,America/Toronto,urd,576i,2015-02-06,,
947.za,SD,SD,TRUE,c/ZA,Africa/Johannesburg,eng,576i,1964-09-01,,
963EasyRock.ph,SD,SD,TRUE,c/PH,Asia/Manila,eng,480i,,,
981PearlFM.sx,SD,SD,TRUE,c/SX,America/Lower_Princes,eng,480i,,,
987tv.es,SD,SD,TRUE,s/ES-CL,Europe/Madrid,spa,576i,,,
99NewsHD.pk,SD,SD,TRUE,c/PK,Asia/Dubai,eng,576i,,,
99TV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tel,576i,2014-07-20,,
9colors.kr,SD,SD,TRUE,c/KR,Asia/Seoul,kor,480i,,,
9Gem.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2010-09-26,,
9Gem.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2010-09-26,,
9Gem.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2010-09-26,,
9Gem.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2010-09-26,,
9Gem.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2010-09-26,,
9Gem.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2010-09-26,,
9Go.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2010-09-26,,
9Go.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2009-08-09,,
9Go.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2009-08-09,,
9Go.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2009-08-09,,
9Go.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2009-08-09,,
9Go.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2009-08-09,,
9HD.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2015-11-01,,
9HD.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2015-11-01,,
9HD.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2015-11-01,,
9HD.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2015-11-01,,
9HD.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2015-11-01,,
9HD.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2015-11-01,,
9laLomaTV.es,SD,SD,TRUE,c/ES,Europe/Madrid,spa,576i,,,
9Life.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2015-11-26,,
9Life.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2015-11-26,,
9Life.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2015-11-26,,
9Life.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2015-11-26,,
9Life.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2015-11-26,,
9Life.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2015-11-26,,
9Rush.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2020-04-05,,
9Rush.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2020-04-05,,
9Rush.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2020-04-05,,
9Rush.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2020-04-05,,
9Rush.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2020-04-05,,
9Rush.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2020-04-05,,
9TV.ml,SD,SD,TRUE,c/ML,Africa/Bamako,fra,576i,,,
9Volna.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,2010-01-01,,
9XJalwa.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
9XJhakaas.in,SD,SD,TRUE,c/IN,Asia/Kolkata,mar,576i,2011-10-31,,
9XM.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2007-10-01,,
9XTashan.in,SD,SD,TRUE,c/IN,Asia/Kolkata,pan,576i,2011-08-31,,
A1.ru,HD,HD,FALSE,c/RU,Europe/Moscow,rus;eng,1080i,2005-08-01,2016-05-31,
A1.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus;eng,576i,2005-08-01,2016-05-31,
A11.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,2023-04-01,,
A12TV.ci,SD,SD,TRUE,c/CI,Africa/Abidjan,fra,576i,,,
A1Kids.ng,SD,SD,TRUE,c/NG,Africa/Lagos,eng,576i,,,
A1Odesa.ua,SD,SD,TRUE,c/UA,Europe/Kyiv,ukr,576i,,,
A1TV.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
A1TV.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,,,
A1TVPakistan.pk,SD,SD,TRUE,c/PK,Asia/Karachi,eng,576i,,,
A1TVRajasthan.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
A1TVUK.uk,SD,SD,TRUE,c/UK,Europe/London,eng,576i,,,
A2.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
A24.ar,SD,SD,TRUE,c/AR,America/Argentina/Buenos_Aires,spa,576i,2005-03-08,,
A24Paraguay.py,SD,SD,TRUE,c/PY,America/Argentina/Buenos_Aires,spa,576i,,,
A2CNN.al,SD,SD,TRUE,c/AL,Europe/Tirane,sqi,576i,,,
A2iMusic.sn,SD,SD,TRUE,c/SN,Africa/Dakar,wol;fra,576i,,,
A2iNaija.sn,SD,SD,TRUE,c/SN,Africa/Dakar,wol;fra,576i,,,
A2iReligion.sn,SD,SD,TRUE,c/SN,Africa/Dakar,wol;fra,576i,,,
A2iTV.it,SD,SD,TRUE,c/IT;c/SN,Europe/Rome,eng;fra,576i,,,
A2TV.tr,SD,SD,TRUE,c/TR,Europe/Istanbul,tur,576i,,,
A2Z.ph,SD,SD,TRUE,c/PH,Asia/Manila,fil;eng,480i,2020-10-10,,
A2ZNews.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
A3.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
A3Bikini.us,SD,SD,TRUE,c/US,Asia/Kolkata,eng,480i,,,
A7TV.ro,SD,SD,TRUE,c/RO,Europe/Bucharest,ron,576i,,,
AABCTV.us,SD,SD,TRUE,c/US,America/Phoenix,hye;rus;eng,480i,,,
AadinathTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,,,
AagTV.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd;eng,576i,,2018-01-01,
AajEntertainment.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2015-12-01,,
AajNews.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2005-03-23,,
AajTak.in,SD,SD,TRUE,c/IN;c/UK,Asia/Kolkata,hin,576i,2000-12-31,,
AakaashAath.in,SD,SD,TRUE,c/IN,Asia/Kolkata,ben,576i,2000-01-01,,
AalamiSamay.in,SD,SD,TRUE,c/IN,Asia/Kolkata,urd,576i,2010-12-27,,
AamarBangla.in,SD,SD,TRUE,c/IN;c/BD,Asia/Kolkata,ben,576i,,,
AamNepaliTV.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,,,
AapkaColors.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2008-07-21,,
AaseervathamTV.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,,,
Aastha.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2000-01-01,,
AasthaBhajan.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2000-01-01,,
AasthaInternational.in,SD,SD,TRUE,c/UK;c/US,Asia/Kolkata,hin,576i,2000-01-01,,
AasthaKannada.in,SD,SD,TRUE,c/IN,Asia/Kolkata,kan,576i,2000-01-01,,
AasthaPrime1.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2000-01-01,,
AasthaPrime2.in,SD,SD,TRUE,c/IN,Asia/Kolkata,hin,576i,2000-01-01,,
AasthaTamil.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tam,576i,2000-01-01,,
AasthaTelugu.in,SD,SD,TRUE,c/IN,Asia/Kolkata,tel,576i,2000-01-01,,
AathavanTV.uk,SD,SD,TRUE,c/UK,America/Toronto,tam,576i,,,
AAUTV.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
AAVISIE.nl,SD,SD,TRUE,c/NL,Europe/Amsterdam,nld,576i,,,
AB1.fr,SD,SD,TRUE,c/FR,Europe/Paris,fra,576i,1995-12-01,,
AB3.be,HD,HD,FALSE,c/BE,Europe/Brussels,fra,1080i,,,
AB3.be,SD,SD,TRUE,c/BE,Europe/Brussels,fra,576i,2001-10-06,,
AbadanTV.ir,SD,SD,TRUE,c/IR,Asia/Tehran,fas;ara,576i,,,
AbaiTV.kz,SD,SD,TRUE,c/KZ,Asia/Almaty,kaz,576i,2020-01-01,,
AbalfadhlTV.ir,SD,SD,TRUE,c/IR;c/IQ,Asia/Tehran,fas,576i,,,
AbazaTV.ru,SD,SD,TRUE,c/RU,Europe/Moscow,rus,576i,,,
ABBATV.cd,SD,SD,TRUE,c/CD,Africa/Kinshasa,fra,576i,,,
AbbayTVEntertainment.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh,576i,,,
AbbayTVNews.et,SD,SD,TRUE,c/ET,Africa/Addis_Ababa,amh,576i,,,
AbbTakk.pk,SD,SD,TRUE,c/PK,Asia/Karachi,urd,576i,2013-04-19,,
ABC.us,Central,Central,FALSE,c/US,America/Chicago,eng,480i,1948-04-19,,
ABC.us,East,East,TRUE,c/US,America/New_York,eng,480i,1948-04-19,,
ABC.us,Mountain,Mountain,FALSE,c/US,America/Phoenix,eng,480i,1948-04-19,,
ABC.us,West,West,FALSE,c/US,America/Los_Angeles,eng,480i,1949-04-19,,
ABCAmbaTV.cm,SD,SD,TRUE,c/CM,Africa/Douala,eng,576i,,,
ABCArts.au,SD,SD,TRUE,c/AU,Australia/Sydney,eng,576i,,,
ABCAustralia.au,SD,SD,TRUE,c/AU,Australia/Sydney,eng,576i,,,
ABChannel.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
ABCKids.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,1991-09-13,,
ABCKids.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,1991-09-13,,
ABCKids.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,1991-09-13,,
ABCKids.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,1991-09-13,,
ABCKids.au,Perth,Perth,FALSE,c/AU,Australia/Perth,eng,576i,1991-09-13,,
ABCKids.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,1991-09-13,,
ABCKidsABCTVPlus.au,SD,SD,TRUE,c/AU,Australia/Sydney,eng,576i,1991-09-13,,
ABCME.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2001-04-01,,
ABCME.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2001-04-01,,
ABCME.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2001-04-01,,
ABCME.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2001-04-01,,
ABCME.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2001-04-01,,
ABCME.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2001-04-01,,
ABCNews.al,SD,SD,TRUE,c/AL,Europe/Tirane,sqi,576i,2010-08-18,,
ABCNews.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,1956-11-05,,
ABCNews.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,1956-11-05,,
ABCNews.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,1956-11-05,,
ABCNews.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,1956-11-05,,
ABCNews.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,1956-11-05,,
ABCNews.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,1956-11-05,,
ABCNewsGH.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
ABCNewsLive.us,SD,SD,TRUE,r/INT,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive1.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive10.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive2.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive3.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive4.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive5.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive6.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive7.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive8.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsLive9.us,SD,SD,TRUE,c/US,America/New_York,eng,480i,2018-03-01,,
ABCNewsNepal.np,SD,SD,TRUE,c/NP,Asia/Kathmandu,nep,576i,2008-01-01,,
ABCSpark.ca,SD,SD,TRUE,c/CA,America/Toronto,eng,480i,2012-03-26,,
ABCSuriname.sr,SD,SD,TRUE,c/SR,America/Paramaribo,nld;srn,480i,1997-12-01,,
ABCTV.au,ACT,ACT,FALSE,s/AU-ACT,Australia/Sydney,eng,576i,,,
ABCTV.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,1956-11-06,,
ABCTV.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,1956-11-06,,
ABCTV.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,1956-11-06,,
ABCTV.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,1956-11-06,,
ABCTV.au,NSW,NSW,FALSE,s/AU-NSW,Australia/Sydney,eng,576i,1956-11-06,,
ABCTV.au,NT,NT,FALSE,s/AU-NT,Australia/Sydney,eng,576i,1956-11-06,,
ABCTV.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,1956-11-06,,
ABCTV.au,QLD,QLD,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,1956-11-06,,
ABCTV.au,SA,SA,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,1956-11-06,,
ABCTV.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,1956-11-06,,
ABCTV.au,TAS,TAS,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,1956-11-06,,
ABCTV.au,VIC,VIC,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,1956-11-06,,
ABCTV.au,WA,WA,FALSE,s/AU-WA,Australia/Perth,eng,576i,1956-11-06,,
ABCTV.cz,SD,SD,TRUE,c/CZ,Europe/Prague,ces,576i,2019-06-14,,
ABCtv.ec,SD,SD,TRUE,c/EC,America/Guayaquil,spa,480i,1998-10-20,,
ABCTV.it,SD,SD,TRUE,c/IT,Europe/Rome,ita,576i,,,
ABCTV.mw,SD,SD,TRUE,c/MW,Africa/Blantyre,eng;nya,576i,,,
ABCTVGhana.gh,SD,SD,TRUE,c/GH,Africa/Accra,eng,576i,,,
ABCTVParaguay.py,SD,SD,TRUE,c/PY,America/Asuncion,spa,576i,2017-08-07,,
ABCTVPlus.au,Adelaide,Adelaide,FALSE,s/AU-SA,Australia/Adelaide,eng,576i,2001-07-01,,
ABCTVPlus.au,Brisbane,Brisbane,FALSE,s/AU-QLD,Australia/Brisbane,eng,576i,2001-07-01,,
ABCTVPlus.au,Hobart,Hobart,FALSE,s/AU-TAS,Australia/Hobart,eng,576i,2001-07-01,,
ABCTVPlus.au,Melbourne,Melbourne,FALSE,s/AU-VIC,Australia/Melbourne,eng,576i,2001-07-01,,
ABCTVPlus.au,Perth,Perth,FALSE,s/AU-WA,Australia/Perth,eng,576i,2001-07-01,,
ABCTVPlus.au,Sydney,Sydney,TRUE,s/AU-NSW,Australia/Sydney,eng,576i,2001-07-01,,
AbdulmajeedAbdullah.sa,SD,SD,TRUE,c/SA,Asia/Riyadh,ara,576i,,,
ABEMAAnime.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMAAnime2.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMAAnime80s.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMAAnime90s.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMAAnimeLIVE.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMAAnimeLIVE2.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMACM.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2016-08-08,,
ABEMADrama.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2016-04-11,,
ABEMADrama2.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
ABEMAEveryonesAnime.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2018-04-01,,
ABEMAFamilyAnime.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
ABEMAFighting.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2016-07-31,,
ABEMAFishing.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2016-03-01,,
ABEMAGlobalNews.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn;eng,480i,2019-02-25,,
ABEMAGold.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2016-04-11,,
ABEMAHipHop.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2017-01-01,,
ABEMAKeirinAutoRacing.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,2019-04-02,,
ABEMAKoreanChinese.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn;zho;kor,480i,2016-12-05,,
ABEMAKoreanChinese2.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn,480i,,,
ABEMAKWorld.jp,SD,SD,TRUE,c/JP,Asia/Tokyo,jpn;kor,480i,2017-06-18,,
