id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
6Plus.ch,6+,,,CH Media,CH,entertainment,FALSE,2019-03-27,,,https://www.oneplus.ch/
6PR.au,6PR,,,Nine Entertainment,AU,news,FALSE,1931-10-14,,,https://www.6pr.com.au/
6sotok.ua,6 sotok,6 соток;6 acres,,Inter Media Group,UA,general,FALSE,2022-01-01,,,https://inter.ua/en/6-sotok
6ter.fr,6ter,,,Groupe M6,FR,entertainment,FALSE,2012-12-12,,,https://www.6play.fr/6ter
6terSwitzerland.ch,6ter Switzerland,,,Groupe M6,CH,entertainment,FALSE,2012-12-12,,,https://www.6play.fr/6ter
6TV.mz,6TV,Six TV,,Six Smart Media,MZ,general,FALSE,,,,
6TVBangla.in,6 TV Bangla,,,,IN,news,FALSE,,2021-11-10,,
6TVGorlovka.ru,6 TV Gorlovka,6 ТВ Горловка,,,RU,general,FALSE,1993-10-04,,,https://ok.ru/gorlovka6tv
6TVTelangana.in,6TV Telangana,6TV తెలంగాణ,,,IN,news,FALSE,2012-07-03,,,https://6tvtelugu.com/
6TVTelugu.in,6 TV Telugu,,,,IN,news,FALSE,2012-07-03,,,http://6tvtelugu.com/
7080TV.it,70-80 TV,,,,IT,music,FALSE,,,,https://www.70-80.it/tv-player/
70sCinema.us,70s Cinema,,Pluto TV,,US,movies,FALSE,,,,https://pluto.tv/en/live-tv/70s-cinema
77CableAccess.us,77 Cable Access,,,,US,education,FALSE,,,,https://librarymedia.net/77-cable-access-simulcast/
78.ru,78,78 канал,,,RU,news,FALSE,,,,https://78.ru/
78TV.bg,7/8 TV,Седем-осми ТВ,,Slavi Trifonov,BG,entertainment,FALSE,2019-11-04,,,https://sedemosmi.tv/
7alaTV.ps,7ala TV,,,,PS,general,FALSE,,,,
7ALimoges.fr,7ALimoges,,,,FR,general,FALSE,,,,https://www.7alimoges.tv/
7bravo.au,7bravo,,,Seven West Media,AU,entertainment,FALSE,2023-01-15,,,https://7plus.com.au/
7D7.ee,7D7,Канал 7D7,,,EE,general,FALSE,2020-08-01,,,https://7d7.tv/
7DSGHTV.gh,7DSGH TV,,,,GH,general,FALSE,,,,https://7dsonline.com/
7flix.au,7flix,,,Seven West Media,AU,entertainment,FALSE,2016-02-28,,,https://7plus.com.au/
7Gold.it,7 Gold,,,Giorgio Tacchino,IT,entertainment,FALSE,1999-05-31,,,http://www.my7.tv/
7HD.au,7HD,,,Seven West Media,AU,general,FALSE,2016-05-10,,,https://7plus.com.au/
7Info.ci,7 Info,,,,CI,news,FALSE,,,,https://www.7info.ci/
7LaRioja.es,7 La Rioja,,,Grupo Vocento,ES,general,FALSE,1998-01-01,,,https://www.7rioja.tv/
7limBIGOTV.sa,7lim BIGOTV,,,,SA,general,FALSE,,,,https://7lim.com/
7mate.au,7mate,,,Seven West Media,AU,general,FALSE,2010-09-25,,,https://7plus.com.au/
7NN.es,7NN,,,Producciones Audiovisuales Hispania,ES,news,FALSE,2021-10-12,2023-03-31,,https://7nn.tv/
7Plus.ch,7+,,,CH Media,CH,general,FALSE,,,,https://inhalte.oneplus.ch/programm/tv7plus
7PlusNickSchweiz.ch,7+/Nick Schweiz,,,CH Media,CH,kids,FALSE,2021-10-01,,,https://tv.blue.ch/tv-guide
7RadioVisione.it,7 RadioVisione,,,,IT,music,FALSE,,,,https://radio7note.com/
7Sky.iq,7 Sky,,,,IQ,,FALSE,,,,
7SMusic.in,7S Music,,,,IN,music,FALSE,,,,
7SpiritsTV.et,7 Spirits TV,,,Apostle Zelalem Getachew,ET,religious,FALSE,,,,
7StarsTV.jo,7 Stars TV,قناة سفن 7 ستار بث مباشر,,,JO,general,FALSE,,,,
7STORIA.it,7 STORIA,,,,IT,education;documentary,FALSE,,,,
7TV.es,7TV,7TV,,,ES,general,FALSE,1994-01-01,,,https://7tvandalucia.es/
7TV.hu,7.TV,,,,HU,general,FALSE,,,,https://behir.hu/tv
7TV.md,7 TV,,,Media Production SRL,MD,general,FALSE,,,,
7tv.ru,7tv,,,,RU,entertainment,FALSE,2016-12-16,,,http://www.7-tv.tv/
7TVSenegal.sn,7TV Senegal,7TV Sénégal,,,SN,general,FALSE,,,,http://7tv.sn/
7two.au,7two,,,Seven West Media,AU,general,FALSE,2009-11-01,,,https://7plus.com.au/
7YOUME.it,7 YOU & ME,,,,IT,music,FALSE,,,,https://radioyoume.com
80sRewind.us,80s Rewind,,Pluto TV,,US,movies,FALSE,,,,https://pluto.tv/it/live-tv/80s-rewind
86.ru,86,C86 Surgut,,,RU,general,FALSE,,,,https://sitv.ru/efir/86/
88Films.us,88 Films,,,,US,movies,FALSE,,,,http://www.directv.com/international/chinese
88Stereo.cr,88 Stereo,,,,CR,music,FALSE,,,,http://www.88stereo.com/
88TV.us,88 TV,,,,US,,FALSE,,,,http://www.directv.com/international/chinese
8LaMarinaTV.es,8 La Marina TV,,,,ES,general,FALSE,,,,https://8lamarinatv.com/
8madridTV.es,8madrid TV,,,Televisión Digital Madrid S.L.U.,ES,movies,FALSE,2006-03-17,,,https://8madrid.tv/
8NTV.mx,8NTV,,,,MX,general,FALSE,,,,https://www.ntv.com.mx/envivo/
8TV.lv,8TV,,Tet,Helio Media,LV,general,FALSE,2021-05-28,,,https://www.tet.lv/
8TV.my,8TV,八度空间,,Media Prima,MY,entertainment,FALSE,2004-01-08,,,https://www.xtra.com.my/
8TV.uz,8TV,Oilaviy telekanali,,,UZ,general,FALSE,,,,https://8tv.uz/
8TVCadiz.es,8 TV Cadiz,8 TV Cádiz,,,ES,general,FALSE,,,,https://www.8cadiz.es/directo/
8TVCatalunya.es,8 TV Catalunya,,,Avenida Diagonal,ES,general,FALSE,2001-04-23,2023-10-17,,https://www.8tv.cat/en-directe.html
8XM.pk,8XM,,,,PK,music,FALSE,2011-07-11,,,https://8xm.tv/
90210.us,90210,,Pluto TV,,US,series,FALSE,,,,https://pluto.tv/en/live-tv/90210
90sThrowback.us,90s Throwback,,Pluto TV,,US,movies,FALSE,,,,https://pluto.tv/it/live-tv/90s-throwback
92NewsHD.pk,92 News HD,Channel 92,,Mian Muhammad Hanif,PK,news,FALSE,2015-02-06,,,https://92newshd.tv/live-tv
92NewsUK.uk,92 News UK,Channel 92,,,UK,news,FALSE,2015-02-06,,,https://92newshd.tv/live-uk
947.za,947,,,Primedia,ZA,music,FALSE,1964-09-01,,,http://www.947.co.za/
963EasyRock.ph,96.3 Easy Rock,,,MBC Media Group,PH,music,FALSE,,,,https://www.easyrock.com.ph/
981PearlFM.sx,98.1 Pearl FM,,,,SX,music,FALSE,,,,http://pearlfmradio.sx/
987tv.es,987tv,,,,ES,general,FALSE,,,,https://987tv.es/
99NewsHD.pk,99 News HD,,,,PK,news,FALSE,,,,https://99newshd.com/
99TV.in,99TV,,,Sky News Media Pvt. Ltd.,IN,news,FALSE,2014-07-20,,,
9colors.kr,9colors,,Korea Private Broadcasting Association,Korea Private Broadcasting Association,KR,general,FALSE,2011-06-20,,,http://www.9colors.co.kr/
9Gem.au,9Gem,,,Nine Entertainment,AU,entertainment,FALSE,2010-09-26,,,https://www.9now.com.au/
9Go.au,9Go!,,,Nine Entertainment,AU,entertainment;kids,FALSE,2009-08-09,,,https://www.9now.com.au/
9HD.au,9HD,,,Nine Entertainment,AU,general,FALSE,2015-11-01,,,https://www.nine.com.au/
9laLomaTV.es,9 la Loma TV,,,,ES,general,FALSE,,,,https://9laloma.tv/
9Life.au,9Life,,,Nine Entertainment,AU,lifestyle,FALSE,2015-11-26,,,https://www.9now.com.au/
9Rush.au,9Rush,,,Nine Entertainment;Warner Bros. Discovery,AU,series,FALSE,2020-04-05,,,http://www.9now.com.au/
9TV.ml,9TV,,,,ML,general,FALSE,,,,
9Volna.ru,9 Volna,9 Волна;ACB TV,,Southern Wave,RU,entertainment,FALSE,2010-01-01,2025-01-01,,https://9volna.com/
9XJalwa.in,9X Jalwa,,,9X Media,IN,music,FALSE,,,,http://www.9xjalwa.in/
9XJhakaas.in,9X Jhakaas,,,9X Media,IN,music,FALSE,2011-10-31,,,https://www.9xjhakaas.in/
9XM.in,9XM,,,9X Media,IN,music,FALSE,2007-10-01,,,https://www.9xm.in/
9XTashan.in,9X Tashan,,,9X Media Jus Broadcasting,IN,music,FALSE,2011-08-31,,,https://www.9xtashan.in/
A1.ru,A1,А1;Amedia 1,,Gazprom,RU,music,FALSE,2005-08-01,2016-05-31,,http://amediatv.ru/a1/
A11.cz,A11,Náš region TV;Regionální televize CZ,,A 11 Media Group,CZ,general,FALSE,2023-04-01,,,https://tv.a11.cz/
A12TV.ci,A12 TV,,,TENAM SA,CI,general,FALSE,,,,https://a12television.com/
A1Kids.ng,A1 Kids,,,,NG,kids,FALSE,,,,
A1Odesa.ua,A1 Odesa,А1 Одесса,,,UA,general,FALSE,,,,https://a1online.tv/
A1TV.nl,A1 TV,,,A1 Mediagroep,NL,general,FALSE,,,,https://www.a1mediagroep.nl/
A1TV.pk,A1 TV,,,Bells Entertainment (Pvt.) Ltd,PK,entertainment,FALSE,,,,https://www.bellsentertainment.com.pk/media/
A1TVPakistan.pk,A1TV Pakistan,,,,PK,news,FALSE,,,,https://a1tv.pk/
A1TVRajasthan.in,A1 TV Rajasthan,,,,IN,news,FALSE,,,,http://www.a1live.in/
A1TVUK.uk,A1TV UK,,,,UK,news,FALSE,,,,https://a1uk.tv/
A2.ru,A2,А2;Amedia 2,,,RU,series,FALSE,,,,http://amediatv.ru/a2/
A24.ar,A24,,,Grupo America,AR,news,FALSE,2005-03-08,,,https://www.a24.com/
A24Paraguay.py,A24 Paraguay,,,Grupo America,PY,news,FALSE,,,,https://www.a24.com.py/
A2CNN.al,A2 CNN,,,A2 CNN,AL,news,FALSE,,,,https://a2news.com/
A2iMusic.sn,A2i Music,,,,SN,music,FALSE,,,,https://www.a2itv.net/
A2iNaija.sn,A2i Naija,,,,SN,education,FALSE,,,,https://www.a2itv.net/
A2iReligion.sn,A2i Religion,,,,SN,religious,FALSE,,,,https://www.a2itv.net/
A2iTV.it,A2i TV,,,,IT,general,FALSE,,,,https://a2itv.com/
A2TV.tr,A2TV,,,Turkuvaz Media Group,TR,general,FALSE,,,,https://www.atv.com.tr/a2tv
A2Z.ph,A2Z,,,ZOE Broadcasting Network,PH,general,FALSE,2020-10-10,,,
A2ZNews.in,A2Z News,क्योंकि खबर एक मिशन है,,,IN,news,FALSE,,,,https://a2znewslive.com/
A3.it,A3,Antenna Tre,,,IT,news,FALSE,,,,https://antennatre.medianordest.it/live/
A3Bikini.us,A3 Bikini,,,BXTV,US,xxx,TRUE,,,,http://a3bikini.com
A7TV.ro,A7TV,,,,RO,general,FALSE,,,,https://www.a7tv.ro/
AABCTV.us,AABC TV,Armenian American Broadcasting Corporation TV,,Vrej  V.J. Agajanian,US,general,FALSE,,,,https://www.aabc.tv/
AadinathTV.in,Aadinath TV,,,,IN,religious,FALSE,,,,https://aadinathtv.com/
AagTV.pk,Aag TV,آگ ٹی وی,,Geo Television Network,PK,kids;music,FALSE,,2018-01-01,,
AajEntertainment.pk,Aaj Entertainment,,,Recorder Television Network,PK,entertainment,FALSE,2015-12-01,,,https://aajentertainment.tv/
AajNews.pk,Aaj News,آج نیوز,,Business Recorder Group,PK,news,FALSE,2005-03-23,,,https://www.aaj.tv/
AajTak.in,Aaj Tak,,,Living Media,IN,news,FALSE,2000-12-31,,,https://www.aajtak.in/livetv
AakaashAath.in,Aakaash Aath,,,G Entertainment,IN,entertainment,FALSE,2000-01-01,,,http://www.aakashaath.com/
AalamiSamay.in,Aalami Samay,عالمی سمے,Sahara,Sahara India Pariwar Group,IN,news,FALSE,2010-12-27,,,http://www.saharasamay.com/
AamarBangla.in,Aamar Bangla,আমার বাংলা টিভি,,,IN,entertainment,FALSE,,,,
AamNepaliTV.np,AamNepali TV,,,,NP,news,FALSE,,,,
AapkaColors.in,Aapka Colors,Colors,,Viacom18,IN,entertainment,FALSE,2008-07-21,,,http://www.aapkacolors.com/
AaseervathamTV.in,Aaseervatham TV,,,,IN,religious,FALSE,,,,
Aastha.in,Aastha,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaBhajan.in,Aastha Bhajan,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaInternational.in,Aastha International,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaKannada.in,Aastha Kannada,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaPrime1.in,Aastha Prime 1,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaPrime2.in,Aastha Prime 2,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaTamil.in,Aastha Tamil,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AasthaTelugu.in,Aastha Telugu,,Vedic Broadcasting Ltd.,Aacharya Balkrishna,IN,religious,FALSE,2000-01-01,,,http://www.aasthatv.tv/
AathavanTV.uk,Aathavan TV,,,Lyca Media,UK,entertainment,FALSE,,,,https://athavantv.com/
AAUTV.gh,AAU TV,,,,GH,education,FALSE,,,,https://tv.aau.org/
AAVISIE.nl,AAVISIE,Aavisie TV,,Omroep Almelo,NL,general,FALSE,,,,http://aavisie.nl/
AB1.fr,AB1,,,Mediawan Thematics,FR,entertainment,FALSE,1995-12-01,,,http://www.ab1.tv/
AB3.be,AB3,,,Mediawan Thematics,BE,entertainment,FALSE,2001-10-06,,,https://www.ab3.be/
AbadanTV.ir,Abadan TV,شبکه آبادان,,IRIB,IR,general,FALSE,,,,http://abadan.irib.ir/tv
AbaiTV.kz,Abai TV,Абай ТВ,,Government of Kazakhstan,KZ,culture,FALSE,2020-01-01,,,https://abaitv.kz/
AbalfadhlTV.ir,Abalfadhl TV,,,,IR,religious,FALSE,,,,https://abalfadhl.tv/
AbazaTV.ru,Abaza TV,Абаза ТВ,,Beslan Butba,RU,general,FALSE,,,,https://abaza.tv/
ABBATV.cd,ABBA TV,,,,CD,general,FALSE,,,,
AbbayTVEntertainment.et,Abbay TV Entertainment,,,Abbay Media,ET,entertainment,FALSE,,,,https://abbaytv.com/
AbbayTVNews.et,Abbay TV News,,,Abbay Media,ET,news,FALSE,,,,https://abbaytv.com/
AbbTakk.pk,Abb Takk,,,Apna Group,PK,news,FALSE,2013-04-19,,,http://www.abbtakk.tv/
ABC.us,ABC,,ABC,The Walt Disney Company,US,general,FALSE,1948-04-19,,,https://abc.com/
ABCAmbaTV.cm,ABC Amba TV,,,,CM,news,FALSE,,,,https://www.abcambatv.com/
ABCArts.au,ABC Arts,,ABC,Australian Broadcasting Corporation,AU,culture,FALSE,,,,https://iview.abc.net.au/channel/abcarts
ABCAustralia.au,ABC Australia,,ABC,Australian Broadcasting Corporation,AU,general,FALSE,,,,http://www.abcaustralia.net.au/
ABChannel.it,AB Channel,,,,IT,general,FALSE,,,,https://www.abchannel.it/
ABCKids.au,ABC Kids,,ABC,Australian Broadcasting Corporation,AU,kids,FALSE,1991-09-13,,,http://iview.abc.net.au/
ABCKidsABCTVPlus.au,ABC Kids/ABC TV Plus,,ABC,Australian Broadcasting Corporation,AU,kids,FALSE,1991-09-13,,,https://www.abc.net.au/tv/guide/abc2-7day-guide.htm
ABCME.au,ABC ME,,ABC,Australian Broadcasting Corporation,AU,education;kids,FALSE,2001-04-01,,,https://iview.abc.net.au/channel/abc3
ABCNews.al,ABC News,,,ABC Management,AL,news,FALSE,2010-08-18,,,https://abcnews.al/
ABCNews.au,ABC News,,ABC,Australian Broadcasting Corporation,AU,news,FALSE,1956-11-05,,,https://www.abc.net.au/news/newschannel/
ABCNewsGH.gh,ABC News GH,,,,GH,news,FALSE,,,,https://abcnewsgh.com/
ABCNewsLive.us,ABC News Live,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive1.us,ABC News Live 1,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive10.us,ABC News Live 10,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive2.us,ABC News Live 2,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive3.us,ABC News Live 3,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive4.us,ABC News Live 4,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive5.us,ABC News Live 5,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive6.us,ABC News Live 6,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive7.us,ABC News Live 7,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive8.us,ABC News Live 8,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsLive9.us,ABC News Live 9,,ABC,The Walt Disney Company,US,news,FALSE,2018-03-01,,,https://abcnews.go.com/Live
ABCNewsNepal.np,ABC News Nepal,एबीसी टेलिभिजन,ABC,ABC Television Pvt. Ltd.,NP,news,FALSE,2008-01-01,,,https://www.abcnepal.tv/
ABCSpark.ca,ABC Spark,,ABC,Corus Entertainment,CA,entertainment,FALSE,2012-03-26,,,http://www.abcspark.ca/
ABCSuriname.sr,ABC Suriname,,,Henk Kamperveen,SR,general,FALSE,1997-12-01,,,https://www.abcsuriname.com/
ABCTV.au,ABC TV,,ABC Television,Australian Government,AU,general,FALSE,1956-11-06,,,https://iview.abc.net.au/channel/abc1
ABCTV.cz,ABC TV,,,,CZ,shop,FALSE,2019-06-14,,,https://abctv.cz/
ABCtv.ec,ABC tv,,,TBN Enlace,EC,religious,FALSE,1998-10-20,,,https://www.enlace.org/
ABCTV.it,ABC TV,,,,IT,general,FALSE,,,,https://abctv.it/
ABCTV.mw,ABC-TV,,,African Bible Colleges,MW,religious,FALSE,,,,https://www.africanbiblecolleges.com/malawi
ABCTVGhana.gh,ABC TV Ghana,,,,GH,,FALSE,,,,
ABCTVParaguay.py,ABC-TV Paraguay,,,Grupo ABC Comunicaciones,PY,general,FALSE,2017-08-07,,,https://www.abc.com.py/tv/
ABCTVPlus.au,ABC TV Plus,,ABC Television,Australian Broadcasting Corporation,AU,entertainment,FALSE,2001-07-01,,,https://www.abc.net.au/tv
AbdulmajeedAbdullah.sa,Abdulmajeed Abdullah,عبدالمجيد عبدالله,Shahid,MBC Group,SA,music,FALSE,,,,
ABEMAAnime.jp,ABEMA Anime,ABEMAアニメ,,CyberAgent,JP,animation;kids,FALSE,2018-04-01,,,https://abema.tv/now-on-air/abema-anime?lang=en
ABEMAAnime2.jp,ABEMA Anime 2,ABEMAアニメ2,,CyberAgent,JP,animation;kids,FALSE,2018-04-01,,,https://abema.tv/
ABEMAAnime80s.jp,ABEMA Anime 80's,ABEMAなつかしアニメ80's,,CyberAgent,JP,animation;classic,FALSE,2018-04-01,,,https://abema.tv/
ABEMAAnime90s.jp,ABEMA Anime 90's,ABEMAなつかしアニメ90's,,CyberAgent,JP,animation,FALSE,2018-04-01,,,https://abema.tv/
ABEMAAnimeLIVE.jp,ABEMA Anime LIVE,ABEMAアニメLIVE,,CyberAgent,JP,animation,FALSE,2018-04-01,,,https://abema.tv/now-on-air/anime-live?lang=en
ABEMAAnimeLIVE2.jp,ABEMA Anime LIVE 2,ABEMAアニメLIVE2,,CyberAgent,JP,animation;kids,FALSE,2018-04-01,,,https://abema.tv/
ABEMACM.jp,ABEMA CM,ABEMA Commercial,,CyberAgent,JP,shop,FALSE,2016-08-08,,,https://abema.tv/now-on-air/commercial?lang=en
ABEMADrama.jp,ABEMA Drama,ABEMAドラマ,,CyberAgent,JP,entertainment,FALSE,2016-04-11,,,https://abema.tv/now-on-air/drama?lang=en
ABEMADrama2.jp,ABEMA Drama 2,ABEMAドラマ2,,CyberAgent,JP,series,FALSE,,,,https://abema.tv/
ABEMAEveryonesAnime.jp,ABEMA Everyones Anime,,,CyberAgent,JP,animation,FALSE,2018-04-01,,,https://abema.tv/
ABEMAFamilyAnime.jp,ABEMA Family Anime,ABEMAファミリーアニメの,,CyberAgent,JP,animation,FALSE,,,,https://abema.tv/
ABEMAFighting.jp,ABEMA Fighting,ABEMA格闘,,CyberAgent,JP,sports,FALSE,2016-07-31,,,https://abema.tv/now-on-air/fighting-sports?lang=en
ABEMAFishing.jp,ABEMA Fishing,,Abema,CyberAgent,JP,sports,FALSE,2016-03-01,,,https://abema.tv/channels/fishing/slots/AXVjCD1BnwWZqR?lang=en
ABEMAGlobalNews.jp,ABEMA Global News,ABEMA海外Newsチャンネル,,CyberAgent,JP,news,FALSE,2019-02-25,,,https://abema.tv/
ABEMAGold.jp,ABEMA Gold,,,CyberAgent,JP,general,FALSE,2016-04-11,,,https://abema.tv/
ABEMAHipHop.jp,ABEMA Hip Hop,,,CyberAgent,JP,music;culture,FALSE,2017-01-01,,,https://abema.tv/now-on-air/hiphop?lang=en
ABEMAKeirinAutoRacing.jp,ABEMA Keirin & Auto Racing,ABEMA競輪・オートレース,Abema,CyberAgent,JP,sports;auto,FALSE,2019-04-02,,,https://abema.tv/now-on-air/keirin-auto?lang=en
ABEMAKoreanChinese.jp,ABEMA Korean & Chinese,ABEMA韓流・華流,,CyberAgent,JP,entertainment;movies,FALSE,2016-12-05,,,https://abema.tv/
ABEMAKoreanChinese2.jp,ABEMA Korean & Chinese 2,ABEMA韓流・華流2,,CyberAgent,JP,series,FALSE,,,,https://abema.tv/
ABEMAKWorld.jp,ABEMA K World,,,CyberAgent,JP,music,FALSE,2017-06-18,,,https://abema.tv/now-on-air/k-world?lang=en
ABEMAMahjong.jp,ABEMA Mahjong,ABEMA麻雀,Abema,CyberAgent,JP,sports,FALSE,2016-03-01,,,https://abema.tv/now-on-air/mahjong?lang=en
ABEMAMTVHits.jp,ABEMA MTV Hits,,,CyberAgent,JP,music,FALSE,2016-04-11,,,https://abema.tv/now-on-air/mahjong?lang=en
ABEMANews.jp,ABEMA News,,,CyberAgent,JP,news,FALSE,2016-03-01,,,https://abema.tv/
ABEMANewsPressConference.jp,ABEMA News Press Conference,ABEMA NEWS会見,,CyberAgent,JP,news,FALSE,,,,https://abema.tv/
ABEMAQUESTbyDiscovery.jp,ABEMA QUEST by Discovery,,,CyberAgent,JP,education;science,FALSE,2019-05-01,,,https://abema.tv/now-on-air/mahjong?lang=en
ABEMAShogi.jp,ABEMA Shogi,ABEMA将棋,Abema,CyberAgent,JP,sports,FALSE,2017-02-01,,,https://abema.tv/now-on-air/shogi?lang=en
ABEMASpecial.jp,ABEMA Special,,,CyberAgent,JP,entertainment,FALSE,2016-03-01,,,https://abema.tv/
ABEMASpecial2.jp,ABEMA Special 2,,,CyberAgent,JP,entertainment,FALSE,2016-04-11,,,https://abema.tv/now-on-air/special-plus?lang=en
ABEMASports.jp,ABEMA Sports,,,CyberAgent,JP,sports,FALSE,2017-08-01,,,https://abema.tv/now-on-air/world-sports?lang=en
AbileneTelevisionNetwork.us,Abilene Television Network,,,,US,general,FALSE,,,,https://abilenetx.gov/561/Live-Archived-Video
AbilityTV.gh,Ability TV,,,,GH,general,FALSE,,,,
AbimagoTV.at,Abimago TV,,,,AT,general,FALSE,,,,https://www.abimagotv.com/
AbingtonCAMEducationChannel.us,Abington CAM Education Channel,,,,US,education,FALSE,,,,https://www.abingtoncam.tv/education/
AbingtonCAMGovernmentChannel.us,Abington CAM Government Channel,,,,US,legislative,FALSE,,,,https://www.abingtoncam.tv/government/
AbingtonCAMPublicChannel.us,Abington CAM Public Channel,,,,US,general,FALSE,,,,https://www.abingtoncam.tv/public/
ABJTV.zw,ABJ TV,,,,ZW,religious,FALSE,,,,https://www.abjtv.net/
AbleeJayTV.lr,Ablee-Jay TV,,,,LR,general,FALSE,,,,
ABMIPublicChannel.us,ABMI Public Channel,,,,US,general,FALSE,,,,https://www.abmi8.org/
ABN.kr,ABN,아름방송네트워크,,,KR,general,FALSE,,,,https://www.abn.co.kr/
ABN.us,ABN,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abnsat.com/
ABNAfghanistan.us,ABN Afghanistan,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abnafghanistan.com/
ABNAfrica.us,ABN Africa,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abnafrica.org/
ABNAndhraJyoti.in,ABN Andhra Jyoti,,,Vemuri Radhakrishna,IN,news,FALSE,2009-10-15,,,https://www.andhrajyothy.com/
ABNBanghali.us,ABN Banghali,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abnbanghali.com/
ABNBibleMoviesChannel.us,ABN Bible Movies Channel,Aramaic Broadcasting Network,,,US,religious;movies,FALSE,,,,https://www.abnsat.com/
ABNChina.us,ABN China,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abnchina.tv/
ABNewsTV.am,ABNews TV,Armenian Business News,,,AM,business,FALSE,,,,https://abnews.am/
ABNNews.pk,ABN News,Ausaf Broadcast Network News,,Ausaf Media Group,PK,news,FALSE,,,,https://abnnews.pk/abn-live/
ABNsat.iq,ABNsat,,,,IQ,religious,FALSE,,,,https://www.abnturkey.com/
ABNTurkey.us,ABN Turkey,,,,US,religious,FALSE,,,,https://www.abnturkey.com/
ABNTV.ng,ABN TV,,,,NG,news,FALSE,,,,https://abntv.com.ng/
ABNTV.zm,ABN TV,,,,ZM,general,FALSE,,,,
ABNTVIndia.us,ABN TV India,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abntvindia.com/
ABNUrdu.us,ABN Urdu,Aramaic Broadcasting Network,,,US,religious,FALSE,,,,https://www.abnsat.com/
ABolaTV.pt,A Bola TV,,,Sociedade Vicra Desportiva,PT,sports,FALSE,2012-10-12,,,http://www.abolatv.pt/
AbolDuka.za,Abol Duka,አባል-ዱካ,,MultiChoice,ZA,,FALSE,,,,https://www.dstv.com/aboltv/am-et/channel/%E1%8A%A0%E1%89%A3%E1%88%8D-%E1%8B%B1%E1%8A%AB
AbolTV.za,Abol TV,አባል,,MultiChoice,ZA,,FALSE,,,,https://aboltv.dstv.com/
AboodTV.tz,Abood TV,,,,TZ,entertainment,FALSE,,,,https://www.aboodgroup.com/
ABPAnanda.in,ABP Ananda,,ABP,ABP Group,IN,news,FALSE,2005-06-06,,,https://bengali.abplive.com/
ABPAsmita.in,ABP Asmita,,ABP,ABP Group,IN,news,FALSE,2016-01-01,,,https://gujarati.abplive.com/
