id,name,network,country,subdivision,city,broadcast_area,languages,categories,is_nsfw,logo,website
5TV.ar,5TV,,AR,,Corrientes,c/AR,spa,,FALSE,https://i.imgur.com/kujnLsO.png,http://placeholder.com/
5USA.uk,5 USA,,UK,,,c/UK,eng,,FALSE,https://otv-us-web.s3-us-west-2.amazonaws.com/logos/guide/2/Open/92x36_352/Source/24728/fiveusatv.png,https://www.channel5.com/channels/5usa
5USAPlus1.uk,5 USA +1,,UK,,,c/UK,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/5-usa-plus-1-uk.png,https://www.channel5.com/channels/5usa
699AdultHardcoreShortsPPV.us,$6.99 Adult Hardcore Shorts PPV,,US,,,c/US,eng,,FALSE,,http://placeholder.com/
6eren.dk,6'eren,,DK,,,c/DK,dan,,FALSE,https://images.ctfassets.net/989y85n5kcxs/qLye9JslVy2cTEcO4vjZ4/212ee68c7efba51b5a0547e3c7902fa5/6eren_logo_rgb.jpg,http://www.6-eren.dk/
6Plus.ch,6+,,CH,,,c/CH,deu,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1469_image_7_w116.webp,https://www.oneplus.ch/
6ter.fr,6ter,,FR,,,c/FR,fra,,FALSE,https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fceee54072118570a.2Epng/80x80/quality/80/6ter.png,https://www.6play.fr/6ter
6terSuisse.fr,6ter Suisse,,FR,,,c/FR,fra,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/9_image_7_w116.webp,https://www.6play.fr/6ter
6TVBangla.in,6 TV Bangla,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/num/6-tv-bangla-in.png,http://placeholder.com/
6TVTelugu.in,6 TV Telugu,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/num/6_tv_in.png,http://6tvtelugu.com/
71BanglaTV.bd,71 Bangla TV,,BD,,,c/BD,ben,,FALSE,,http://placeholder.com/
78TV.bg,7/8 TV,,BG,,,c/BG,bul,,FALSE,https://i.dir.bg/tv/imgs/ch_logos/2019/11/04/te_175843.jpg,https://sedemosmi.tv/
7alaTV.ps,7ala TV,,PS,,,c/PS,ara,,FALSE,,http://placeholder.com/
7ALimoges.fr,7ALimoges,,FR,,,c/FR,fra,,FALSE,https://i.imgur.com/3AelRxI.png,http://placeholder.com/
7Central.au,7 Central,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
7D7.ee,7D7,,EE,,,c/EE,est,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/7d7tv.png,https://7d7.tv/
7flix.au,7 flix,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101305020525.png,http://placeholder.com/
7Gold.it,7 Gold,,IT,,,c/CH;c/IT,ita,,FALSE,https://services.SG101.prd.sctv.ch/content/images/tv/channel/1388_image_7_w116.webp,http://placeholder.com/
7HD.al,7 HD,,AL,,,c/AL,sqi,,FALSE,,http://placeholder.com/
7Info.ci,7 Info,,CI,,,c/CI,fra,,FALSE,https://service.canal-overseas.com/image-api/v1/image/284b460796d777dd97458b266e069352,https://www.7info.ci/
7Kanal.kg,7 Kanal,,KG,,,c/KG,kir,,FALSE,https://www.lyngsat.com/logo/tv/num/7-kanal-kg.png,https://7tv.kg/
7Kanal.kz,7 Kanal,,KZ,,,c/KZ,kaz,,FALSE,https://www.lyngsat.com/logo/tv/num/7-kanal-kz.png,https://tv7.kz/
7kanal.ua,7 kanal,,UA,,,c/UA,ukr,,FALSE,https://i.imgur.com/nJvGdoj.jpg,http://placeholder.com/
7LaRioja.es,7 La Rioja,,ES,,,c/ES,spa,,FALSE,https://www.7rioja.tv/entorno/Cabeceras/Cabecera7RIOJA.png,http://placeholder.com/
7mate.au,7 mate,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101305020523.png,https://7plus.com.au/
7mateCentral.au,7 mate Central,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au_mate.png,https://7plus.com.au/
7NewsHD.pk,7 News HD,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/7_news_pk.png,http://7newspk.tv/
7Noticias.es,7 Noticias,,ES,,,c/ES,spa,news,FALSE,,http://placeholder.com/
7NSW.au,7 NSW,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
7Queensland.au,7 Queensland,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
7QueenslandCairnsTowns.au,7 Queensland Cairns Towns,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
7QueenslandMackayRock.au,7 Queensland Mackay Rock,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
7QueenslandWideBay.au,7 Queensland Wide Bay,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
7Sky.iq,7 Sky,,IQ,,,c/IQ,ara,,FALSE,https://i.imgur.com/5BWm3bL.png,http://placeholder.com/
7SMusic.in,7S Music,,IN,,,c/IN,tam,music,FALSE,https://i.imgur.com/P5EXpPy.jpg,http://placeholder.com/
7SpiritsTV.et,7 Spirits TV,,ET,,,c/ET,amh,,FALSE,https://www.lyngsat.com/logo/tv/num/7-spirit-tv-et.png,http://placeholder.com/
7StarsTV.jo,7 Stars TV,,JO,,,c/JO,ara,,FALSE,https://www.livenewsnow.com/wp-content/uploads/2015/12/7-Stars-TV-1.png,http://placeholder.com/
7TelevisionRegiondeMurcia.es,7 Televisión Región de Murcia,,ES,,,c/ES,spa,,FALSE,https://i.imgur.com/M0JqHa9.png,http://placeholder.com/
7thCircuit.lk,7th Circuit,,LK,,,c/LK,sin,,FALSE,,http://placeholder.com/
7TV.ru,7 TV,,RU,,,c/RU,rus,,FALSE,https://avatars.mds.yandex.net/get-tv-channel-logos/54380/2a0000015d79a5c2d0b79832e5a60ca34314/z,http://www.7-tv.tv/
7TV.sn,7TV,,SN,,,c/SN,wol;fra,,FALSE,https://www.lyngsat.com/logo/tv/num/7tv-sn.png,http://7tv.sn/
7TVAndalucia.es,7 TV Andalucía,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaBahia.es,7 TV Andalucía Bahía,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaCordoba.es,7 TV Andalucía Córdoba,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaCostaNoroeste.es,7 TV Andalucía Costa Noroeste,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaJaen.es,7 TV Andalucía Jaén,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaJerez.es,7 TV Andalucía Jerez,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaMalaga.es,7 TV Andalucía Málaga,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaSevilla.es,7 TV Andalucía Sevilla,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7TVAndaluciaSierra.es,7 TV Andalucía Sierra,,ES,,,c/ES,spa,news,FALSE,https://graph.facebook.com/7TelevisionAndalucia/picture?width=320&height=320,http://placeholder.com/
7Two.au,7 Two,,AU,,,c/AU,eng,,FALSE,https://otv-us-web.s3-us-west-2.amazonaws.com/logos/guide/media/ed49cf4f-1123-4bee-9c90-a6af375af310.png,https://7plus.com.au/
7Victoria.au,7 Victoria,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/ss/seven_au.png,https://7plus.com.au/
88Films.us,88 Films,,US,,,c/US,eng,,FALSE,https://www.directv.com/images/logos/channels/dark/large/364.png,http://www.directv.com/international/chinese
88Stereo.cr,88 Stereo,,CR,,,c/CR,spa,music,FALSE,https://hosttec.online/wp-content/uploads/2020/03/img1920.jpg,http://placeholder.com/
88TV.us,88 TV,,US,,,c/US,eng,,FALSE,https://www.directv.com/images/logos/channels/dark/large/362.png,http://www.directv.com/international/chinese
8kanal.by,8 kanal,,BY,,,c/BY,rus,,FALSE,https://i.imgur.com/VpWmrEw.png,http://placeholder.com/
8Kanal.ru,8 Kanal,,RU,,,c/RU,rus,,FALSE,https://www.lyngsat.com/logo/tv/num/8_tv_ru.png,http://8tv.ru/
8Kanal.ua,8 Kanal,,UA,,,c/UA,ukr,,FALSE,https://www.lyngsat.com/logo/tv/num/8-kanal-ua.png,http://placeholder.com/
8KanalInternational.ru,8 Kanal International,,RU,,,c/RU,rus,,FALSE,https://www.sms.cz/kategorie/televize/bmp/loga/velka/8tv.png,http://8tv.ru/europe/
8KanalKrasnoyarsk.ru,8 Kanal Krasnoyarsk,,RU,,Krasnoyarsk,c/RU,rus,,FALSE,https://i.imgur.com/GMQLSee.png,http://placeholder.com/
8KanalKrym.ru,8 Kanal Krym,,RU,,Krym,c/RU,rus,family,FALSE,https://i.imgur.com/GMQLSee.png,http://placeholder.com/
8TV.my,8TV,,MY,,,c/MY,msa,,FALSE,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/115_144.png,https://www.xtra.com.my/
8TVCadiz.es,8 TV Cádiz,,ES,,,c/ES,spa,,FALSE,https://i.imgur.com/nJClfjG.jpeg,http://placeholder.com/
8XM.pk,8XM,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/8x_music_pk.png,http://placeholder.com/
92News.pk,92 News,,PK,,,c/PK,urd,news,FALSE,https://i.imgur.com/OifwcrE.png,https://92newshd.tv/
92NewsUK.pk,92 News UK,,PK,,,c/PK,urd,,FALSE,https://i.imgur.com/SzaGz3D.jpg,http://placeholder.com/
99TV.in,99 TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/num/99tv-in.png,http://placeholder.com/
9colors.kr,9colors,,KR,,,c/KR,kor,,FALSE,https://www.lyngsat.com/logo/tv/num/9_colors_kr.png,http://www.9colors.co.kr/
9GEM.au,9 GEM,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png,https://www.9now.com.au/
9GEMAdelaide.au,9 GEM Adelaide,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png,https://www.9now.com.au/
9GEMBrisbane.au,9 GEM Brisbane,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png,https://www.9now.com.au/
9GEMMelbourne.au,9 GEM Melbourne,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png,https://www.9now.com.au/
9GEMPerth.au,9 GEM Perth,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_gem.png,https://www.9now.com.au/
9Go.au,9 Go!,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101204200428.png,https://www.9now.com.au/
9GoBrisbane.au,9 Go! Brisbane,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png,https://www.9now.com.au/
9GoMelbourne.au,9 Go! Melbourne,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png,https://www.9now.com.au/
9GoPerth.au,9 Go! Perth,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png,https://www.9now.com.au/
9GoSydney.au,9 Go! Sydney,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/nn/nine_au_go.png,https://www.9now.com.au/
9Kanal.il,9 Kanal,,IL,,,c/IL,heb,,FALSE,https://www.lyngsat.com/logo/tv/num/9-kanal-il.png,https://www.9tv.co.il/
9laLomaTV.es,9 la Loma TV,,ES,,,c/ES,spa,,FALSE,https://i.imgur.com/fpUaXqe.png,http://placeholder.com/
9Life.au,9 Life,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101204200424.png,https://www.9now.com.au/
9Rush.au,9Rush,,AU,,,c/AU,eng,,FALSE,https://i.mjh.nz/.images/tv.101204200429.png,http://placeholder.com/
9RushAdelaide.au,9 Rush Adelaide,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/9-rush-au.png,https://www.9now.com.au/
9RushBrisbane.au,9 Rush Brisbane,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/9-rush-au.png,https://www.9now.com.au/
9RushMelbourne.au,9 Rush Melbourne,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/9-rush-au.png,https://www.9now.com.au/
9RushPerth.au,9 Rush Perth,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/num/9-rush-au.png,https://www.9now.com.au/
9TV.mn,9 TV,,MN,,,c/MN,mon,,FALSE,https://www.lyngsat.com/logo/tv/num/9_tv_mn.png,http://www.tv9.mn/
9Volna.ru,9 Volna,,RU,,,c/RU,rus,entertainment,FALSE,https://avatars.mds.yandex.net/get-tv-channel-logos/27485/2a0000016fe6167945ca56e4f444cb0015ad/z,https://9volna.com/
9XJalwa.in,9X Jalwa,,IN,,,c/IN,hin,music,FALSE,https://i.imgur.com/6h83JRO.png,http://www.9xjalwa.in/
9XJhakaas.in,9X Jhakaas,,IN,,,c/IN,mar,music,FALSE,https://i.imgur.com/aZ0f85I.png,https://www.9xjhakaas.in/
9XM.in,9XM,,IN,,,c/IN,hin,music,FALSE,https://i.imgur.com/fD7wLka.jpg,https://www.9xm.in/
9XTashan.in,9X Tashan,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/5hJi1MD.png,https://www.9xtashan.in/
A1.hk,A1,,HK,,,c/HK,zho;yue,general,FALSE,https://atv-cdn.hkatv.vip/images/16341146314628622757.png,http://placeholder.com/
A1.ru,A1,,RU,,,c/RU,rus,series,FALSE,https://i.imgur.com/lXlwfyw.png,http://amediatv.ru/a1/
A1.ua,A1,,UA,,Odesa,c/UA,ukr,,FALSE,https://i.imgur.com/0DUi5fO.jpg,http://placeholder.com/
A12TV.fr,A12 TV,,FR,,,c/FR,fra,,FALSE,https://www.lyngsat.com/logo/tv/aa/a12-tv-fr.png,https://a12television.com/
A1EntertainmentTV.pk,A1 Entertainment TV,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/a1-entertainment-tv-pk.png,http://placeholder.com/
A1Kids.ng,A1 Kids,,NG,,,c/NG,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/a1-kids-ng.png,http://placeholder.com/
A1TV.in,A1 TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/a1_tv_in.png,http://www.a1live.in/
A1TV.me,A1 TV,,ME,,,c/ME,srp,,FALSE,https://tv2go.t-2.net/static/media/img/channels/dark/ios/small/retina/145771.png,http://placeholder.com/
A1TV.uk,A1 TV,,UK,,,c/UK,eng,,FALSE,https://a1uk.tv/images/icms_logo.png,http://placeholder.com/
A2.al,A2,,AL,,,c/AL,sqi,,FALSE,https://www.lyngsat.com/logo/tv/aa/a2-al.png,https://a2news.com/
A2.ru,A2,,RU,,,c/RU,rus,series,FALSE,https://i.imgur.com/GwQgT6X.png,http://amediatv.ru/a2/
A2.tr,A2,,TR,,,c/TR,tur,,FALSE,https://iatv.tmgrup.com.tr/site/v2/a2tv/i/a2tv-logo.png,https://www.atv.com.tr/a2tv
A24.ar,A24,,AR,,,c/AR,spa,news,FALSE,https://cdn.mitvstatic.com/channels/ar_america-24_m.png,https://www.a24.com/
A24Paraguay.ar,A24 Paraguay,,AR,,,c/AR,spa,,FALSE,https://www.lyngsat.com/logo/tv/aa/a24-ar.svg,https://www.a24.com.py/
A2iMusic.sn,A2i Music,,SN,,,c/SN,wol;fra,music,FALSE,https://i.imgur.com/tH7EZL4.jpg,http://placeholder.com/
A2iNaja.sn,A2i Naja,,SN,,,c/SN,wol;fra,,FALSE,https://i.imgur.com/tH7EZL4.jpg,http://placeholder.com/
A2iReligion.sn,A2i Religion,,SN,,,c/SN,wol;fra,religious,FALSE,https://i.imgur.com/tH7EZL4.jpg,http://placeholder.com/
A2itv.it,A2itv,,IT,,,c/IT,eng;fra,,FALSE,,http://placeholder.com/
A2iTV.sn,A2i TV,,SN,,,c/SN,wol;fra,,FALSE,https://i.imgur.com/tH7EZL4.jpg,http://placeholder.com/
A2ZChannel11.ph,A2Z Channel 11,,PH,,,c/PH,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/a2z-channel-11-ph.png,http://placeholder.com/
A2ZNews.in,A2Z News,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/a2z_news.png,http://placeholder.com/
A3Bikini.us,A3Bikini,,US,,,c/US,eng,xxx,TRUE,https://github.com/geonsey/Free2ViewTV/blob/master/images/logos/A3Network_A3Bikini.png?raw=true,http://placeholder.com/
A7TV.ro,A7TV,,RO,,,c/RO,ron,general,FALSE,https://i.imgur.com/RmFg8BN.png,http://placeholder.com/
AagTV.pk,Aag TV,,PK,,,c/PK,eng,,FALSE,https://upload.wikimedia.org/wikipedia/en/7/7e/AAG_TV_Logo.png,http://placeholder.com/
AajEntertainment.pk,Aaj Entertainment,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/aaj_entertainment_pk.png,https://aajentertainment.tv/
AajNews.pk,Aaj News,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/aaj_tv_news.png,https://www.aaj.tv/
AajTak.in,Aaj Tak,,IN,,,c/IN,hin,news,FALSE,https://i.imgur.com/x1Y2P21.png,https://www.aajtak.in/
AajTakInternational.in,Aaj Tak International,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aaj_tak_international.png,https://www.aajtak.in/
AajTakUK.in,Aaj Tak UK,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aaj_tak_uk.png,https://www.aajtak.in/
AakaashAath.in,Aakaash Aath,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/SmaU2jp.png,http://www.aakashaath.com/
AalamiSamay.in,Aalami Samay,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aalami_in.png,http://www.saharasamay.com/
AALive.tr,AA Live,,TR,,,c/TR,tur,,FALSE,,http://placeholder.com/
AapkaColors.in,Aapka Colors,,IN,,,c/IN,hin,,FALSE,https://cdn.tvpassport.com/image/station/100x100/aapkacolors.png,http://www.aapkacolors.com/
AaseervathamTV.in,Aaseervatham TV,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aseervatham_tv.png,http://placeholder.com/
AasthaBhajanIndia.in,Aastha Bhajan India,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha_in_bhajan.png,http://www.aasthatv.tv/
AasthaBhajanUSA.in,Aastha Bhajan USA,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha_in_bhajan.png,http://www.aasthatv.tv/
AasthaIndia.in,Aastha India,,IN,,,c/IN,hin,,FALSE,https://i.imgur.com/5g4eDTk.png,http://www.aasthatv.tv/
AasthaKannada.in,Aastha Kannada,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha-kannada-in.png,http://www.aasthatv.tv/
AasthaTamil.in,Aastha Tamil,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha-tamil-in.png,http://www.aasthatv.tv/
AasthaTelugu.in,Aastha Telugu,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha-telugu-in.png,http://www.aasthatv.tv/
AasthaUK.in,Aastha UK,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha_in.png,http://www.aasthatv.tv/
AasthaUSACanada.in,Aastha USA & Canada,,IN,,,c/IN,hin,,FALSE,https://www.lyngsat.com/logo/tv/aa/aastha_in.png,http://www.aasthatv.tv/
AathavanTV.in,Aathavan TV,,IN,,,c/IN,tam,entertainment,FALSE,https://i.imgur.com/IgwQ7o5.png,http://placeholder.com/
AAVISIE.nl,AAVISIE,,NL,,,c/NL,nld,,FALSE,https://live-delta.ottnow.stoneroos.com/image/logo/tv.delta.nl/assets/graphics/thumbnails/operatorChannel/1/channel_10000_1_6007f7e232bf53.31901926.svg,http://placeholder.com/
AB1.fr,AB 1,,FR,,,c/FR,fra,,FALSE,https://service.canal-overseas.com/image-api/v1/image/339490715e767b550dd810fc5d76d6fa,http://www.ab1.tv/
AB3.fr,AB 3,,FR,,,c/FR,fra,,FALSE,https://services.sg101.prd.sctv.ch/content/images/tv/channel/1081_image_7_w116.webp,https://www.ab3.be/
AbadanTV.ir,Abadan TV,,IR,,,c/IR,fas,,FALSE,https://www.lyngsat.com/logo/tv/aa/abadan_tv_ir.png,http://abadan.irib.ir/tv
AbaiTV.kz,Abai TV,,KZ,,,c/KZ,kaz,,FALSE,https://www.lyngsat.com/logo/tv/aa/abai-tv-kz.png,https://abaitv.kz/
AbazaTV.ru,Abaza TV,,RU,,,c/RU,rus,,FALSE,https://i.imgur.com/7Jo7UAf.png,http://placeholder.com/
AbbTakk.pk,Abb Takk,,PK,,,c/PK,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abb_takk_pk.png,http://www.abbtakk.tv/
ABC.th,ABC,,TH,,,c/TH,tha,,FALSE,,http://placeholder.com/
ABCAustraliaAsia.au,ABC Australia Asia,,AU,,,c/AU,eng,,FALSE,https://divign0fdw3sv.cloudfront.net/Images/ChannelLogo/contenthub/52_144.png,http://www.abcaustralia.net.au/
ABCAustraliaIndia.au,ABC Australia India,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-australia-au.png,http://www.abcaustralia.net.au/
ABCAustraliaPacific.au,ABC Australia Pacific,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/australia_plus_pacific.png,http://www.abcaustralia.net.au/
ABCCentral.us,ABC Central,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,http://placeholder.com/
ABCEast.us,ABC East,,US,,,c/US,eng,,FALSE,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/ABC-2021-LOGO.svg/600px-ABC-2021-LOGO.svg.png,http://placeholder.com/
ABChannel.it,AB Channel,,IT,,,c/IT,ita,,FALSE,https://i.imgur.com/y5564NI.png,http://placeholder.com/
ABCKids.au,ABC Kids,,AU,,,c/AU,eng,kids,FALSE,https://static-s.aa-cdn.net/img/ios/960892021/6dcf6804c2d739fe765563a1f28f493e,http://placeholder.com/
ABCKidsNSW.au,ABC Kids NSW,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCKidsNT.au,ABC Kids NT,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCKidsQueensland.au,ABC Kids Queensland,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCKidsSA.au,ABC Kids SA,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCKidsSouthEast.au,ABC Kids South East,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCKidsVictoria.au,ABC Kids Victoria,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCKidsWA.au,ABC Kids WA,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc-kids-au.png,https://www.abc.net.au/abckids/
ABCMe.au,ABC Me,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeNSW.au,ABC Me NSW,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeNT.au,ABC Me NT,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeQueensland.au,ABC Me Queensland,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeSA.au,ABC Me SA,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeSouthEast.au,ABC Me South East,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeVictoria.au,ABC Me Victoria,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMeWA.au,ABC Me WA,,AU,,,c/AU,eng,,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_au_3_me.png,https://www.abc.net.au/abcme/
ABCMountain.us,ABC Mountain,,US,,,c/US,eng,,FALSE,https://cdn.tvpassport.com/image/station/100x100/abc.png,http://placeholder.com/
ABCNews.al,ABC News,,AL,,,c/AL,sqi,news,FALSE,https://abcnews.al/wp-content/uploads/2020/11/cropped-abclogo.png,http://placeholder.com/
ABCNews.au,ABC News,,AU,,,c/AU,eng,news,FALSE,https://i.mjh.nz/.images/tv.101002210220.png,https://www.abc.net.au/news/newschannel/
ABCNews.np,ABC News,,NP,,,c/NP,nep,news,FALSE,https://www.lyngsat.com/logo/tv/aa/abc_np.png,https://www.abcnepal.tv/
ABCNews.us,ABC News,,US,,,c/US,eng,news,FALSE,https://images-na.ssl-images-amazon.com/images/I/61YDuS-81ML.png,http://placeholder.com/
ABCNewsLive1.us,ABC News Live 1,,US,,,c/US,eng,news,FALSE,https://od.lk/s/MF8yMjk3NjU0OTJf/ABCNewsLive_2021_200x200.png,http://placeholder.com/
ABCNewsLive10.us,ABC News Live 10,,US,,,c/US,eng,news,FALSE,https://od.lk/s/MF8yMjk3NjU0OTJf/ABCNewsLive_2021_200x200.png,http://placeholder.com/
ABCNewsLive2.us,ABC News Live 2,,US,,,c/US,eng,news,FALSE,https://od.lk/s/MF8yMjk3NjU0OTJf/ABCNewsLive_2021_200x200.png,http://placeholder.com/
ABCNewsLive3.us,ABC News Live 3,,US,,,c/US,eng,news,FALSE,https://od.lk/s/MF8yMjk3NjU0OTJf/ABCNewsLive_2021_200x200.png,http://placeholder.com/
